-1.24176,-31.49398,-12.84932,34.037006,2018_02_07-20_48_42_248114
-1.28525,-31.34535,-12.78993,33.878683,2018_02_07-20_48_42_911975
-1.10904,-31.21531,-13.68002,34.099391,2018_02_07-20_48_43_568748
-1.12528,-31.08862,-13.695,33.990022,2018_02_07-20_48_44_176142
-1.10459,-31.0328,-13.72253,33.949413,2018_02_07-20_48_44_894379
-1.15316,-30.89758,-13.56699,33.764677,2018_02_07-20_48_45_472296
-1.2269,-30.73119,-13.87852,33.742031,2018_02_07-20_48_46_136607
-1.35188,-30.54716,-13.88426,33.58168,2018_02_07-20_48_46_745934
-1.15146,-30.50583,-13.85627,33.525032,2018_02_07-20_48_47_333297
-1.2324,-30.36862,-13.5807,33.289748,2018_02_07-20_48_47_928251
-1.06566,-30.43534,-13.86415,33.461324,2018_02_07-20_48_48_523095
-0.90018,-30.44564,-13.59539,33.355389,2018_02_07-20_48_49_136726
-0.76851,-30.28943,-13.70681,33.255328,2018_02_07-20_48_49_712662
-0.75824,-30.37647,-14.03836,33.472084,2018_02_07-20_48_50_321674
-0.60589,-30.41551,-13.94209,33.464193,2018_02_07-20_48_50_903658
-0.66764,-30.32525,-14.01689,33.414663,2018_02_07-20_48_51_509819
-0.64213,-30.15833,-14.07869,33.288838,2018_02_07-20_48_52_072342
-0.71439,-30.17593,-14.02394,33.283149,2018_02_07-20_48_52_660217
-0.6344,-30.20307,-14.04593,33.315403,2018_02_07-20_48_53_246901
-0.69092,-30.16744,-13.82183,33.190282,2018_02_07-20_48_53_841519
-0.64058,-30.2359,-13.71313,33.206474,2018_02_07-20_48_54_413284
-0.53229,-30.22352,-13.79234,33.226091,2018_02_07-20_48_55_011160
-0.66486,-30.21548,-14.04223,33.325688,2018_02_07-20_48_55_584404
-1.0104,-30.39112,-14.37681,33.635305,2018_02_07-20_48_56_254241
-1.34191,-30.6092,-14.81346,34.031786,2018_02_07-20_48_56_941260
-1.66885,-30.67009,-15.15579,34.251094,2018_02_07-20_48_57_585109
-2.05154,-30.97057,-15.45011,34.671183,2018_02_07-20_48_58_205761
-2.28609,-30.37686,-16.03065,34.423271,2018_02_07-20_48_58_851691
-2.42446,-30.3713,-16.19269,34.503581,2018_02_07-20_48_59_487020
-2.32377,-30.42013,-16.48827,34.679205,2018_02_07-20_49_00_110734
-2.16598,-30.59083,-16.433,34.792727,2018_02_07-20_49_00_699623
-2.14091,-30.80466,-16.44312,34.984093,2018_02_07-20_49_01_289026
-2.05391,-30.98289,-16.27028,35.055385,2018_02_07-20_49_01_839873
-2.0919,-30.95507,-16.0584,34.935149,2018_02_07-20_49_02_439602
-2.03567,-30.99472,-16.32119,35.088429,2018_02_07-20_49_03_026466
-2.1799,-31.14286,-16.26974,35.204178,2018_02_07-20_49_03_591803
-2.09168,-31.27533,-16.31375,35.336381,2018_02_07-20_49_04_182744
-2.10059,-31.20145,-15.82451,35.04794,2018_02_07-20_49_04_797454
-2.09836,-31.22098,-15.55866,34.946024,2018_02_07-20_49_05_388763
-1.94854,-31.15236,-15.94454,35.049889,2018_02_07-20_49_06_004888
-2.0129,-31.22454,-16.2129,35.240343,2018_02_07-20_49_06_595758
-2.03968,-31.23295,-16.09638,35.195893,2018_02_07-20_49_07_168587
-2.09759,-31.2502,-16.07111,35.20306,2018_02_07-20_49_07_760276
-2.28518,-31.20621,-15.85659,35.078213,2018_02_07-20_49_08_376764
-2.22494,-31.24623,-16.03622,35.191442,2018_02_07-20_49_08_964142
-2.35491,-31.27543,-16.25375,35.325381,2018_02_07-20_49_09_581642
-2.26654,-31.36912,-16.45871,35.497155,2018_02_07-20_49_10_159634
-2.20696,-31.41083,-16.38631,35.49679,2018_02_07-20_49_10_772790
-2.14437,-31.45513,-16.50511,35.587107,2018_02_07-20_49_11_359365
-1.65637,-31.17298,-15.66893,34.928693,2018_02_07-20_49_11_975943
-1.1175,-30.82421,-15.39536,34.473147,2018_02_07-20_49_12_562108
-0.96695,-30.63828,-14.73945,34.013094,2018_02_07-20_49_13_176236
-0.67109,-30.49037,-14.76277,33.882922,2018_02_07-20_49_13_761476
-0.35743,-30.30608,-14.60992,33.645743,2018_02_07-20_49_14_378683
-0.21605,-30.11118,-14.73953,33.525864,2018_02_07-20_49_14_975070
-0.15414,-30.06854,-14.42013,33.347879,2018_02_07-20_49_15_580620
-0.12416,-30.06207,-14.24781,33.267756,2018_02_07-20_49_16_157011
-0.2282,-29.90859,-14.08368,33.059429,2018_02_07-20_49_16_766557
-0.04551,-29.82857,-14.12854,33.005474,2018_02_07-20_49_17_339268
0.02166,-29.74121,-14.05511,32.895078,2018_02_07-20_49_17_950914
0.03893,-29.72059,-14.28844,32.976878,2018_02_07-20_49_18_539323
0.11796,-29.65989,-14.49761,33.013689,2018_02_07-20_49_19_218048
0.28259,-29.72606,-14.4934,33.072302,2018_02_07-20_49_19_798039
0.10885,-29.8262,-14.19012,33.029889,2018_02_07-20_49_20_379987
0.17964,-29.82348,-14.37996,33.109749,2018_02_07-20_49_21_049057
0.24707,-29.86744,-14.24787,33.0927,2018_02_07-20_49_21_773517
0.21183,-29.79352,-14.37081,33.07898,2018_02_07-20_49_22_391164
0.14597,-29.66191,-14.04098,32.817668,2018_02_07-20_49_23_035776
0.21363,-29.65275,-14.23396,32.892808,2018_02_07-20_49_29_054395
0.14652,-29.70597,-14.28381,32.961999,2018_02_07-20_49_34_814901
0.22337,-29.76742,-14.3026,33.025953,2018_02_07-20_49_40_774134
0.21545,-29.72579,-14.19379,32.941352,2018_02_07-20_49_41_458077
0.48056,-5.56859,-2.85229,6.275005,2018_02_07-20_54_41_095148
0.80787,-10.14004,-5.43149,11.531442,2018_02_07-20_54_41_789403
0.918,-13.76898,-6.80388,15.385718,2018_02_07-20_54_42_475320
1.14731,-16.70736,-8.10812,18.606284,2018_02_07-20_54_43_076650
1.21816,-19.14009,-9.42685,21.370364,2018_02_07-20_54_43_692734
1.20892,-21.17089,-10.1512,23.50989,2018_02_07-20_54_44_332687
1.26702,-22.73434,-10.77717,25.191327,2018_02_07-20_54_44_929408
1.32706,-23.78161,-11.53604,26.46519,2018_02_07-20_54_45_600162
1.3594,-24.69408,-11.62527,27.327504,2018_02_07-20_54_46_196501
1.24864,-25.68113,-11.75262,28.27019,2018_02_07-20_54_46_863279
1.64001,-26.01459,-12.18947,28.77554,2018_02_07-20_54_47_462049
1.63625,-26.76741,-12.41978,29.553722,2018_02_07-20_54_48_129391
1.59153,-27.20093,-12.30464,29.896952,2018_02_07-20_54_48_728496
1.66995,-27.44136,-12.52336,30.210123,2018_02_07-20_54_49_402861
1.77315,-27.55003,-12.61278,30.351778,2018_02_07-20_54_49_998675
1.91437,-27.86155,-13.22311,30.899538,2018_02_07-20_54_50_667512
2.05989,-28.02733,-13.51203,31.182516,2018_02_07-20_54_51_267560
1.95945,-28.25344,-13.47794,31.364808,2018_02_07-20_54_51_935699
2.07887,-28.35277,-13.42544,31.439525,2018_02_07-20_54_52_467373
2.30431,-28.39959,-13.61664,31.579415,2018_02_07-20_54_53_048657
2.18352,-28.41749,-13.21285,31.414979,2018_02_07-20_54_53_601534
2.10065,-28.50424,-13.22179,31.491589,2018_02_07-20_54_54_180559
2.07957,-28.53531,-13.08055,31.459328,2018_02_07-20_54_54_731406
2.04017,-28.6544,-13.36744,31.684782,2018_02_07-20_54_55_425249
2.05305,-28.68321,-13.43069,31.738383,2018_02_07-20_54_56_021027
2.11162,-28.75224,-13.41643,31.798598,2018_02_07-20_55_02_037090
1.71967,-28.95809,-13.66099,32.064792,2018_02_07-20_55_07_815044
1.38585,-28.99879,-13.7609,32.128068,2018_02_07-20_55_08_518026
1.20465,-29.22402,-13.90191,32.384528,2018_02_07-20_55_09_121970
1.0287,-29.34625,-14.379,32.695814,2018_02_07-20_55_09_740889
0.9213,-29.63722,-14.41396,32.969317,2018_02_07-20_55_10_424409
0.76328,-29.76669,-14.7008,33.207709,2018_02_07-20_55_11_007362
0.71492,-29.99052,-14.68343,33.399783,2018_02_07-20_55_11_678362
0.51062,-30.05455,-14.64532,33.436838,2018_02_07-20_55_12_270407
0.55393,-30.09752,-14.61044,33.46091,2018_02_07-20_55_12_940630
0.55058,-30.11438,-14.5997,33.471335,2018_02_07-20_55_13_540203
0.52365,-30.27469,-14.3808,33.520717,2018_02_07-20_55_14_206715
0.38942,-30.29376,-14.35604,33.525504,2018_02_07-20_55_14_806098
0.34477,-30.13524,-14.33218,33.371589,2018_02_07-20_55_15_475690
0.41635,-30.23534,-14.33567,33.464318,2018_02_07-20_55_16_070645
0.36891,-30.24552,-14.57858,33.577709,2018_02_07-20_55_16_736901
0.24961,-30.31532,-14.49881,33.605006,2018_02_07-20_55_17_338683
0.19565,-30.36078,-14.34625,33.580204,2018_02_07-20_55_18_926847
0.16066,-30.39122,-14.35297,33.610412,2018_02_07-20_55_19_519029
0.02092,-30.40228,-14.48748,33.67768,2018_02_07-20_55_20_177414
-0.03352,-30.43005,-14.21656,33.587195,2018_02_07-20_55_20_778075
0.02269,-30.49222,-14.3009,33.679248,2018_02_07-20_55_21_435185
0.02614,-30.53541,-14.46616,33.788781,2018_02_07-20_55_22_022526
-0.13012,-30.50646,-14.34389,33.710654,2018_02_07-20_55_22_682314
-0.07624,-30.41826,-14.25022,33.590849,2018_02_07-20_55_23_304164
-0.18592,-30.32371,-13.9298,33.370665,2018_02_07-20_55_23_912448
-0.10725,-30.23876,-13.81769,33.246393,2018_02_07-20_55_24_592417
-0.21085,-30.21322,-13.80494,33.218361,2018_02_07-20_55_25_214394
-0.1558,-30.25102,-13.83646,33.265539,2018_02_07-20_55_25_895988
-0.18221,-30.3205,-13.60285,33.232566,2018_02_07-20_55_26_487734
-0.17029,-30.1845,-13.56082,33.091221,2018_02_07-20_55_27_156228
-0.36656,-29.89747,-13.69964,32.888801,2018_02_07-20_55_27_754314
-0.16375,-29.88198,-13.6834,32.86632,2018_02_07-20_55_33_774973
-0.05755,-29.90776,-13.82155,32.947119,2018_02_07-20_55_34_388022
-0.03154,-29.92816,-13.72744,32.926256,2018_02_07-20_55_35_047428
-0.00618,-29.89307,-13.89461,32.964464,2018_02_07-20_55_35_630946
-0.2796,-29.83886,-13.81564,32.883243,2018_02_07-20_55_36_303771
-0.73705,-29.8468,-14.25833,33.085868,2018_02_07-20_55_36_899555
-0.34018,-29.66966,-13.75381,32.704308,2018_02_07-20_55_37_569351
0.08912,-29.46627,-13.77145,32.525711,2018_02_07-20_55_38_170712
0.36251,-29.50574,-13.68472,32.526784,2018_02_07-20_55_38_839751
0.60249,-29.44247,-13.40679,32.356824,2018_02_07-20_55_39_434382
0.85045,-29.5385,-13.40349,32.448417,2018_02_07-20_55_40_104788
1.09189,-29.46355,-13.48003,32.419195,2018_02_07-20_55_40_702379
1.02698,-29.28231,-13.2788,32.16885,2018_02_07-20_55_41_371293
0.87029,-29.21991,-13.2528,32.096686,2018_02_07-20_55_41_996881
0.91462,-29.16027,-13.5258,32.157505,2018_02_07-20_55_42_587352
0.90678,-29.14577,-13.73417,32.232369,2018_02_07-20_55_43_285253
1.00302,-29.10601,-14.37266,32.476749,2018_02_07-20_55_43_900979
0.97842,-29.07479,-14.22339,32.382179,2018_02_07-20_55_44_577011
1.77818,-6.20947,-3.97624,7.584848,2018_02_07-21_06_37_430752
3.26294,-11.08881,-6.82399,13.42294,2018_02_07-21_06_38_144003
4.47292,-14.96432,-9.13865,18.095657,2018_02_07-21_06_38_771843
5.41586,-17.99064,-11.13956,21.842263,2018_02_07-21_06_39_366219
5.97079,-20.57226,-12.72941,24.917987,2018_02_07-21_06_39_991009
6.50393,-22.63934,-13.84477,27.32249,2018_02_07-21_06_40_659970
6.81198,-24.4718,-14.68006,29.338988,2018_02_07-21_06_41_270505
6.46696,-25.5012,-15.24394,30.405764,2018_02_07-21_06_41_946788
6.05469,-26.72371,-15.42465,31.444169,2018_02_07-21_06_42_532712
6.26691,-27.85038,-15.59865,32.530535,2018_02_07-21_06_43_191401
6.33807,-28.73829,-15.96894,33.482346,2018_02_07-21_06_43_788663
6.78544,-29.58366,-16.34512,34.47315,2018_02_07-21_06_44_475034
6.88703,-30.22881,-16.4043,35.075821,2018_02_07-21_06_45_065921
6.88283,-30.53937,-16.91386,35.582371,2018_02_07-21_06_45_726616
6.89293,-30.90059,-17.36332,36.108778,2018_02_07-21_06_46_320856
7.05811,-31.14758,-17.46335,36.399962,2018_02_07-21_06_47_007759
7.21147,-31.17049,-17.6341,36.531715,2018_02_07-21_06_47_582637
7.33278,-30.92358,-17.88513,36.468004,2018_02_07-21_06_48_247425
6.92465,-30.92667,-18.26256,36.577736,2018_02_07-21_06_48_832296
6.66746,-30.99891,-18.20101,36.560419,2018_02_07-21_06_49_482553
6.65171,-30.93045,-17.95902,36.37945,2018_02_07-21_06_50_087693
1.19594,-6.20734,-3.7541,7.352184,2018_02_07-21_08_01_024763
2.10289,-11.09431,-6.52629,13.042175,2018_02_07-21_08_01_731582
2.82575,-14.93569,-8.91463,17.621871,2018_02_07-21_08_02_338871
3.32696,-18.09327,-10.48247,21.173504,2018_02_07-21_08_02_936737
3.79763,-20.66414,-12.15376,24.272259,2018_02_07-21_08_03_572933
4.15341,-22.8454,-13.20588,26.712514,2018_02_07-21_08_04_158762
4.64079,-24.29232,-14.80051,28.82202,2018_02_07-21_08_04_768715
5.25371,-25.66852,-15.66781,30.527932,2018_02_07-21_08_05_429398
5.55991,-26.88446,-16.58149,32.072303,2018_02_07-21_08_06_001517
5.87021,-27.77502,-16.8686,33.022125,2018_02_07-21_08_06_652505
6.16269,-28.39766,-17.18926,33.762057,2018_02_07-21_08_07_235329
6.42322,-29.15447,-17.73858,34.726043,2018_02_07-21_08_07_923100
6.66141,-29.6486,-17.87106,35.253208,2018_02_07-21_08_08_502358
6.82862,-30.1398,-17.84168,35.684214,2018_02_07-21_08_09_165160
6.84344,-30.5527,-18.09356,36.161818,2018_02_07-21_08_09_768448
6.88971,-30.81629,-18.17046,36.431819,2018_02_07-21_08_10_453225
7.0271,-31.08477,-18.29979,36.749495,2018_02_07-21_08_11_034931
7.19081,-31.30607,-18.36854,37.002446,2018_02_07-21_08_11_693186
1.51505,-6.47617,-3.96959,7.745566,2018_02_07-21_09_30_505031
2.73472,-11.60043,-7.28315,13.967568,2018_02_07-21_09_36_537220
3.35029,-15.58253,-9.73207,18.674926,2018_02_07-21_09_37_134622
3.97033,-18.76973,-11.79568,22.521198,2018_02_07-21_09_37_761673
4.37858,-21.36913,-13.38468,25.592212,2018_02_07-21_09_38_333424
4.63815,-23.35269,-14.39456,27.822004,2018_02_07-21_09_38_954098
5.02784,-24.99269,-15.27209,29.717848,2018_02_07-21_09_39_586899
5.17294,-26.285,-16.08712,31.248295,2018_02_07-21_09_40_198845
5.34079,-27.23041,-16.42661,32.246748,2018_02_07-21_09_40_849185
5.50201,-28.5891,-17.02878,33.72815,2018_02_07-21_09_41_451176
5.88645,-29.09895,-17.62263,34.52472,2018_02_07-21_09_42_128882
6.29067,-29.57133,-17.74382,35.055374,2018_02_07-21_09_47_842068
6.44381,-30.08814,-17.68409,35.490082,2018_02_07-21_09_48_368280
6.61019,-30.32225,-17.52122,35.638836,2018_02_07-21_09_48_919895
6.87366,-30.71966,-17.48285,36.00826,2018_02_07-21_09_49_433477
6.93599,-30.98402,-17.67329,36.33817,2018_02_07-21_09_49_995634
6.79674,-31.10296,-17.70815,36.430322,2018_02_07-21_09_50_535289
6.83811,-31.16641,-17.76941,36.522004,2018_02_07-21_09_51_095431
6.6297,-31.34946,-17.64522,36.579986,2018_02_07-21_09_51_677014
6.45705,-31.54592,-17.73994,36.763352,2018_02_07-21_09_52_289206
6.42285,-31.55285,-17.68692,36.737753,2018_02_07-21_09_52_873470
6.33438,-31.60849,-17.55628,36.707547,2018_02_07-21_09_53_516678
6.37193,-31.43852,-18.06482,36.814668,2018_02_07-21_09_54_147745
6.41096,-31.58532,-18.19586,37.011109,2018_02_07-21_09_54_766917
6.23006,-31.67138,-18.33499,37.122255,2018_02_07-21_09_55_398342
6.22975,-31.74272,-18.32388,37.177609,2018_02_07-21_09_56_002098
1.38198,-6.12521,-3.84816,7.364537,2018_02_07-21_13_57_787260
2.15644,-11.18982,-6.86804,13.305348,2018_02_07-21_13_58_475650
2.98198,-15.13813,-9.05857,17.891698,2018_02_07-21_13_59_153925
3.50648,-18.38512,-10.76287,21.590447,2018_02_07-21_13_59_731067
4.23354,-20.99735,-12.4769,24.7888,2018_02_07-21_14_05_781771
4.57167,-23.00996,-13.97157,27.305003,2018_02_07-21_14_11_698222
4.9602,-24.67284,-15.05014,29.323358,2018_02_07-21_14_17_662844
5.25892,-26.05962,-15.81986,30.935869,2018_02_07-21_14_23_600916
5.38845,-27.20627,-16.63643,32.341727,2018_02_07-21_14_24_215149
5.52721,-28.02853,-17.21601,33.354753,2018_02_07-21_14_24_875390
5.71111,-28.54514,-18.11828,34.288684,2018_02_07-21_14_25_447312
1.24219,-6.35933,-4.02374,7.627227,2018_02_07-21_15_59_968073
1.95691,-11.18956,-7.10882,13.400413,2018_02_07-21_16_00_652907
2.66288,-15.12939,-9.43608,18.02856,2018_02_07-21_16_01_280125
3.2618,-18.3719,-11.30434,21.816373,2018_02_07-21_16_01_878528
3.78837,-20.90957,-13.01246,24.917584,2018_02_07-21_16_02_492602
4.10996,-22.96186,-14.0418,27.227026,2018_02_07-21_16_03_160770
4.37849,-24.63204,-14.86245,29.099845,2018_02_07-21_16_03_752107
4.67237,-25.89143,-15.20101,30.385324,2018_02_07-21_16_04_404711
5.0629,-26.87332,-15.3737,31.371308,2018_02_07-21_16_04_917865
5.61275,-27.774,-15.83069,32.4578,2018_02_07-21_16_05_500433
6.08659,-28.48999,-16.00867,33.241595,2018_02_07-21_16_06_056030
6.30088,-28.98716,-16.13869,33.770014,2018_02_07-21_16_06_635339
6.50684,-29.48037,-16.51227,34.410554,2018_02_07-21_16_07_196123
6.63601,-29.9313,-16.63973,34.88266,2018_02_07-21_16_07_753456
6.75859,-30.29269,-16.62552,35.20985,2018_02_07-21_16_08_294377
6.87279,-30.46347,-16.68365,35.406248,2018_02_07-21_16_08_943649
7.2004,-30.76059,-16.96509,35.859084,2018_02_07-21_16_14_888670
7.26262,-30.93867,-17.30562,36.186067,2018_02_07-21_16_15_585306
7.33048,-31.11016,-17.38998,36.386665,2018_02_07-21_16_21_515629
7.46776,-31.28557,-18.2366,36.974693,2018_02_07-21_16_27_464939
7.45176,-31.32406,-18.45994,37.114618,2018_02_07-21_16_34_895457
7.38873,-31.34377,-18.34153,37.059911,2018_02_07-21_16_35_443726
7.36389,-31.22383,-18.51091,37.03793,2018_02_07-21_16_36_016917
6.96859,-31.31028,-18.04553,36.804022,2018_02_07-21_16_36_656139
1.68408,-6.4786,-3.9763,7.785843,2018_02_07-21_18_26_995428
2.97661,-11.3065,-6.88516,13.56844,2018_02_07-21_18_33_057640
3.71667,-15.13784,-8.7424,17.871693,2018_02_07-21_18_33_660919
4.39416,-18.1972,-10.65169,21.538459,2018_02_07-21_18_34_295449
5.15815,-20.7998,-12.26427,24.691102,2018_02_07-21_18_34_884324
5.50285,-22.84484,-13.34823,27.024865,2018_02_07-21_18_35_512673
5.67225,-24.21996,-14.25873,28.672151,2018_02_07-21_18_36_174921
5.81987,-25.52336,-14.90602,30.124778,2018_02_07-21_18_36_766462
5.98666,-26.54347,-15.67318,31.401345,2018_02_07-21_18_37_455025
6.12731,-27.45951,-16.79805,32.768019,2018_02_07-21_18_38_035563
1.50521,-6.21123,-3.94629,7.511208,2018_02_07-21_18_49_501543
2.51937,-11.14581,-6.40853,13.101357,2018_02_07-21_18_50_186754
3.62999,-15.19232,-8.79725,17.926936,2018_02_07-21_18_56_162201
4.30799,-18.23495,-10.67728,21.565632,2018_02_07-21_18_56_750826
4.99285,-20.83479,-12.10917,24.609937,2018_02_07-21_18_57_396583
5.42987,-22.85197,-12.95941,26.82615,2018_02_07-21_18_58_005476
5.60519,-24.43008,-13.4146,28.428831,2018_02_07-21_18_58_646786
5.85865,-25.72184,-13.95459,29.844052,2018_02_07-21_18_59_304066
6.06742,-26.73111,-14.925,31.210919,2018_02_07-21_18_59_903389
6.43601,-27.71087,-15.58861,32.439471,2018_02_07-21_19_00_590318
6.50658,-28.37939,-15.90262,33.175574,2018_02_07-21_19_01_174362
6.82067,-28.97906,-16.4344,34.005837,2018_02_07-21_19_01_832126
6.76518,-29.41019,-16.56317,34.424781,2018_02_07-21_19_02_440522
6.69317,-29.63615,-16.72875,34.683584,2018_02_07-21_19_03_030834
7.07015,-30.40585,-16.16626,35.154668,2018_02_07-21_19_03_678210
7.54233,-30.92628,-16.35722,35.789386,2018_02_07-21_19_04_323121
7.87457,-31.31966,-16.4373,36.236926,2018_02_07-21_19_04_926122
8.14571,-31.60056,-16.51953,36.576534,2018_02_07-21_19_10_703480
8.31288,-31.76332,-16.3452,36.676669,2018_02_07-21_19_11_334917
8.38167,-31.97724,-16.16816,36.799534,2018_02_07-21_19_17_288019
8.5039,-32.20556,-16.07269,36.984399,2018_02_07-21_19_23_228044
8.40625,-32.1771,-15.91791,36.870187,2018_02_07-21_19_23_925814
8.31589,-31.94054,-15.62705,36.517897,2018_02_07-21_19_24_529062
8.0474,-31.80901,-15.84733,36.437778,2018_02_07-21_19_30_508937
7.81047,-31.64296,-15.55083,36.112445,2018_02_07-21_19_31_134702
7.49577,-31.66639,-15.21469,35.922606,2018_02_07-21_19_31_759935
7.43638,-31.55859,-14.86072,35.666306,2018_02_07-21_19_32_353232
6.36522,-33.08945,-13.51229,36.304403,2018_02_07-21_19_32_984358
3.24282,-46.84128,-16.51509,49.773181,2018_02_07-21_19_33_633779
0.89837,-58.70886,-18.38275,61.526115,2018_02_07-21_19_34_197336
-0.21203,-68.13618,-19.54413,70.88411,2018_02_07-21_19_34_859177
-1.4306,-75.77051,-20.00518,78.379998,2018_02_07-21_19_35_482978
-2.31588,-81.86685,-20.74082,84.485064,2018_02_07-21_19_36_080004
-3.08511,-86.69315,-21.06503,89.269007,2018_02_07-21_19_36_637850
-3.7197,-90.80279,-21.02716,93.279817,2018_02_07-21_19_37_192813
-4.2897,-93.62843,-20.69795,95.98484,2018_02_07-21_19_37_694734
-4.63688,-95.67029,-20.57521,97.967568,2018_02_07-21_19_38_195634
-3.82283,-95.7299,-20.64662,98.005667,2018_02_07-21_19_38_679313
-2.68885,-94.87083,-20.96843,97.19763,2018_02_07-21_19_39_206802
-1.83853,-93.39636,-20.39886,95.615761,2018_02_07-21_19_39_693848
-0.63917,-81.19554,-18.18055,83.208513,2018_02_07-21_19_40_304958
0.99261,-71.18964,-18.66704,73.603047,2018_02_07-21_19_40_824386
2.35007,-63.41678,-19.03872,66.254688,2018_02_07-21_19_41_364357
3.48767,-57.16499,-19.47783,60.492857,2018_02_07-21_19_41_942382
4.44291,-52.19864,-19.62967,55.944271,2018_02_07-21_19_42_495241
5.20528,-48.19601,-20.18476,52.510712,2018_02_07-21_19_43_082546
5.76384,-44.95396,-20.55008,49.763301,2018_02_07-21_19_43_638367
6.04009,-42.34757,-20.52167,47.444055,2018_02_07-21_19_44_223012
6.31963,-40.20216,-20.22833,45.445976,2018_02_07-21_19_44_843673
6.56046,-38.41819,-20.07797,43.84201,2018_02_07-21_19_45_424699
6.83629,-37.03078,-20.24644,42.75432,2018_02_07-21_19_46_054625
7.14301,-35.93354,-20.32327,41.896028,2018_02_07-21_19_46_634855
7.44766,-35.06801,-20.34713,41.221823,2018_02_07-21_19_47_270144
7.46551,-34.45094,-20.44771,40.751809,2018_02_07-21_19_47_853771
7.65056,-33.93846,-20.13133,40.194783,2018_02_07-21_19_48_489464
7.57924,-33.39639,-19.64955,39.48251,2018_02_07-21_19_49_077672
7.70994,-33.09908,-19.78811,39.326347,2018_02_07-21_19_49_708558
2.28763,-6.32221,-4.53131,8.107796,2018_02_07-21_28_43_034633
4.1969,-11.47262,-7.73023,14.456536,2018_02_07-21_28_43_832096
5.77658,-15.63843,-10.40699,19.652858,2018_02_07-21_28_44_448194
7.08378,-19.02332,-12.25915,23.713992,2018_02_07-21_28_45_116016
7.95577,-21.84645,-13.93702,27.107235,2018_02_07-21_28_45_683532
8.70067,-23.85819,-15.11668,29.553831,2018_02_07-21_28_46_336618
9.32264,-25.43989,-16.0252,31.47867,2018_02_07-21_28_46_918792
9.99214,-26.64752,-16.18488,32.739632,2018_02_07-21_28_47_607486
10.5446,-27.76628,-16.23477,33.848525,2018_02_07-21_28_48_188387
10.89046,-28.60313,-16.40132,34.723831,2018_02_07-21_28_48_850382
11.27099,-29.3249,-16.51575,35.493027,2018_02_07-21_28_49_419335
11.4701,-29.86152,-16.55128,36.016919,2018_02_07-21_28_50_077504
11.54592,-30.24954,-16.77534,36.465806,2018_02_07-21_28_50_656080
11.78569,-30.64659,-17.11674,37.028351,2018_02_07-21_28_51_346106
11.89489,-30.86792,-17.16409,37.268256,2018_02_07-21_28_51_931029
12.08338,-31.18643,-17.49678,37.745712,2018_02_07-21_28_52_602448
12.09531,-30.6667,-17.90883,37.516253,2018_02_07-21_28_53_187975
12.22966,-30.99746,-17.96676,37.857781,2018_02_07-21_28_53_834531
12.08784,-31.29779,-18.04637,38.096443,2018_02_07-21_28_54_420628
12.2313,-31.6328,-17.84034,38.321227,2018_02_07-21_28_55_101316
12.2908,-31.68552,-17.78261,38.35697,2018_02_07-21_28_55_688706
12.32086,-31.88496,-17.82525,38.551184,2018_02_07-21_28_56_347079
12.44298,-31.93941,-17.68246,38.569717,2018_02_07-21_28_56_969726
12.36795,-32.06494,-17.58508,38.605202,2018_02_07-21_28_57_568745
12.38377,-32.1714,-17.73309,38.766212,2018_02_07-21_28_58_226641
12.57869,-32.24269,-17.72699,38.885224,2018_02_07-21_28_58_858499
12.52336,-32.2739,-17.79228,38.923057,2018_02_07-21_28_59_468799
12.47386,-32.37218,-17.80529,38.994661,2018_02_07-21_29_00_156948
12.49307,-32.37275,-17.81725,39.006745,2018_02_07-21_29_00_765697
12.36181,-32.50167,-17.51221,38.933923,2018_02_07-21_29_01_425258
12.30101,-32.46341,-17.64036,38.940598,2018_02_07-21_29_02_007902
12.34155,-32.4967,-17.54432,38.937803,2018_02_07-21_29_02_694912
12.50668,-32.5871,-17.51506,39.052701,2018_02_07-21_29_03_271332
12.55696,-32.59048,-17.53193,39.079217,2018_02_07-21_29_03_993451
12.62043,-32.43597,-17.46869,38.942554,2018_02_07-21_29_04_573342
12.69778,-32.03126,-17.32688,38.567551,2018_02_07-21_29_05_234227
12.52012,-31.44422,-17.39437,38.053337,2018_02_07-21_29_05_844724
12.76244,-30.90631,-17.63945,37.805159,2018_02_07-21_29_06_533081
12.72482,-30.50279,-17.19643,37.256656,2018_02_07-21_29_07_107769
12.84916,-30.19168,-17.41948,37.149384,2018_02_07-21_29_07_769703
12.90372,-29.89716,-17.56717,36.999346,2018_02_07-21_29_08_349789
12.7792,-29.59688,-17.75956,36.806049,2018_02_07-21_29_08_999442
12.73405,-29.46884,-18.33591,36.969909,2018_02_07-21_29_09_594749
12.66392,-29.48624,-18.15899,36.872241,2018_02_07-21_29_10_182632
12.70811,-29.3093,-18.24751,36.789982,2018_02_07-21_29_10_814128
12.74782,-29.24138,-18.21951,36.735756,2018_02_07-21_29_11_470467
12.81604,-29.30076,-18.04507,36.720702,2018_02_07-21_29_11_998299
12.88789,-29.51624,-18.33294,37.05945,2018_02_07-21_29_12_694060
12.87969,-29.33915,-18.28482,36.891825,2018_02_07-21_29_13_333801
12.76974,-29.20724,-18.24401,36.728368,2018_02_07-21_29_13_952618
12.64162,-29.07241,-18.38699,36.648288,2018_02_07-21_29_14_598437
12.63691,-29.07895,-18.41346,36.665138,2018_02_07-21_29_15_235799
